#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t 
1.378389,2,26518.634499
0.940574,1,26518.84363
22.818817,26,26518.974724
12.199859,14,26518.989735
2.361467,3,26519.612181
1.368904,2,26520.811058
1.680927,2,26521.022193
1.618841,2,26521.025195
1.786482,2,26521.131271
2.35009,3,26521.340421
1.662361,2,26521.650643
16.824968,19,26521.670658
2.270282,3,26522.606855
10.6028,12,26522.932724
1.662405,2,26523.196233
1.69007,2,26523.507474
2.371139,3,26523.821683
1.287229,2,26524.344058
-159.292462,100,26524.860429
-182.351314,100,26525.067576
1.738252,2,26525.483909
63.875864,73,26525.55993
0.915794,1,26526.764794
0.906924,1,26527.077018
1.341607,2,26527.080021
-639.58346,100,26527.286169
-189.528177,100,26528.01269
1.761613,2,26528.224842
1.751715,2,26529.940072
14.995992,20,26530.690611
-395.050203,100,26531.213985
1.787337,2,26531.689327
-109.236526,100,26533.450589
1.849774,2,26533.453593
2.626719,3,26533.665764
3.572277,4,26533.670765
1.65596,2,26533.67275
-243.912607,100,26533.88192
-122.448605,100,26534.194124
2.586124,3,26534.562388
1.691489,2,26534.877614
1.579308,2,26535.504081
2.374426,3,26535.716215
-145.928208,100,26536.02844
0.926095,1,26536.03044
4.222531,5,26536.451743
2.188637,3,26537.233304
2.37472,3,26537.237307
14.243523,16,26538.387131
1.756967,2,26538.492208
0.921541,1,26538.494208
2.556942,3,26538.600285
11.820373,16,26538.720371
1.751163,2,26538.723392
1.744982,2,26538.725374
2.372455,3,26538.729377
-216.354212,100,26539.0386
1.598921,2,26539.924233
1.716005,2,26539.926235
5.185234,6,26540.139409
0.903014,1,26540.140406
2.461339,3,26540.664766
1.031075,2,26540.666785
1.84666,2,26540.982994
2.570338,3,26541.71652
1.363793,2,26542.030745
0.959959,1,26542.032748
3.280193,4,26542.03675
1.61064,2,26543.552838
1.68265,2,26544.077229
0.921651,1,26544.598988
1.721928,2,26545.016284
-525.2964,100,26546.320222
-507.318377,100,26547.569098
3.976367,7,26548.572818
7.8654,9,26548.896051
3.413238,4,26549.31737
3.518683,4,26549.837726
-32.988328,100,26550.147983
1.760791,2,26550.668321
16.120167,19,26552.590702
5.874828,14,26553.64946
2.499846,3,26553.756536
2.599204,3,26553.864614
-236.070475,100,26554.381986
2.664305,3,26554.385989
1.832308,2,26556.108225
1.720974,2,26556.42347
-132.43435,100,26557.148991
63.8081,73,26557.225025
2.817779,22,26558.122669
1.65626,2,26584.79042
0.907399,1,26584.894514
7.810385,9,26584.903517
3.523368,8,26585.015603
4.488938,6,26585.640029
-215.848839,100,26586.565714
2.690277,3,26587.340266
0.901514,1,26588.165841
2.467427,3,26588.272938
-160.390148,100,26588.789308
3.455319,4,26589.100528
0.943853,1,26589.204586
0.96658,1,26589.310678
2.671663,3,26589.416739
1.652621,2,26589.882123
1.800162,2,26589.985215
2.572908,3,26589.988216
3.267751,4,26591.230092
1.347691,2,26591.438257
1.756793,2,26592.920331
-693.967627,100,26593.126468
1.476942,2,26593.852978
-498.714786,100,26595.090047
3.118983,4,26595.095066
4.932806,7,26595.559383
1.732938,2,26595.561384
1.626764,2,26595.980706
2.34102,3,26595.983688
-265.467961,100,26596.189835
2.207914,3,26596.50608
5.484203,8,26597.447738
1.703083,2,26597.554814
3.464783,4,26597.767968
1.822094,2,26599.572261
2.476398,3,26599.886487
-298.928499,100,26600.300785
2.079646,3,26600.408862
21.439141,24,26600.885823
-453.004098,100,26601.811488
0.917041,1,26602.224784
2.615201,3,26603.161457
-116.431162,100,26603.369606
28.697597,33,26604.67254
2.609944,3,26604.778616
3.554502,4,26605.500134
63.579898,84,26605.688269
-239.435734,100,26606.958198
-152.086513,100,26607.6827
1.756266,2,26608.719444
-164.641806,100,26609.265835
-267.33282,100,26609.780204
12.901235,15,26609.898289
0.935026,1,26610.623827
1.535045,2,26610.727884
1.744781,3,26610.731905
0.902643,1,26610.835962
-149.878662,100,26611.355354
3.161073,4,26611.463412
0.912983,1,26611.465413
-134.366736,100,26612.116897
5.215039,6,26612.639255
1.682168,2,26613.16063
8.00831,11,26614.865872
34.016298,40,26615.114031
2.706596,3,26616.148773
2.607014,3,26616.256868
1.571861,2,26616.673149
4.757241,12,26617.651851
2.524029,3,26619.516205
1.466159,2,26619.622284
-34.830379,100,26619.830414
2.645834,3,26620.905205
1.803429,2,26621.524316
1.788911,2,26623.312599
2.304353,3,26624.148199
-72.829757,100,26624.45944
-195.83227,100,26625.283278
-3.741599,100,26626.037818
3.515171,4,26626.353061
2.473818,3,26626.356063
7.926493,13,26626.577205
1.729943,2,26626.787357
1.721789,2,26626.789357
-546.79722,100,26627.09958
0.913231,1,26628.789792
-121.50369,100,26629.506306
1.646689,2,26630.022677
3.200119,4,26630.439976
4.387128,5,26630.75522
1.749447,2,26631.721915
1.859891,2,26632.43941
-209.060893,100,26633.259999
2.912802,4,26633.915469
-169.865286,100,26634.738075
1.790541,2,26635.871873
0.907101,1,26636.079022
-193.38679,100,26636.628435
1.77857,2,26636.734491
1.803142,2,26636.736493
0.920112,1,26637.671164
-207.188437,100,26638.08248
-181.014741,100,26638.492769
1.568139,2,26639.150224
-229.157463,100,26639.763665
-733.61947,100,26640.072886
2.517109,3,26641.104643
1.712984,2,26641.106629
-196.195895,100,26641.724088
2.569602,7,26642.075327
22.403678,27,26642.310492
0.905356,1,26642.93594
0.915572,1,26643.864637
0.914102,1,26643.866608
1.668238,2,26645.763988
-237.942861,100,26645.970117
-421.257901,100,26647.809454
2.541796,3,26647.915513
-227.128804,100,26648.261778
2.703872,3,26648.265781
-162.600259,100,26648.470911
2.418306,3,26648.785136
0.92372,1,26649.403596
-95.556263,100,26651.401012
1.729768,2,26651.507089
0.915672,1,26651.817333
2.649808,3,26651.821314
-176.475866,100,26652.130557
-177.305439,100,26652.337685
15.667485,74,26652.621889
2.471157,3,26655.234763
1.5668,2,26655.338838
-344.475159,100,26656.709822
1.868924,2,26656.712823
1.634918,2,26656.715843
8.943979,10,26657.033056
1.804945,2,26657.036079
1.608569,2,26657.142131
3.43362,4,26658.593193
-228.364408,100,26658.90241
8.007926,13,26660.603614
-173.66279,100,26661.230081
-161.900848,100,26661.334155
1.779718,2,26661.337158
1.724797,2,26661.340143
3.244474,4,26662.178745
1.694819,2,26662.181768
0.936048,1,26663.267525
2.665997,3,26663.271528
1.742378,2,26666.525863
1.749794,2,26668.188056
0.960565,1,26669.161771
1.146246,3,26669.370905
-246.294842,100,26669.893827
0.901357,1,26670.620348
-247.809406,100,26671.661444
-8.524115,27,26671.834569
1.682231,2,26672.251884
2.555506,3,26672.359944
0.902796,1,26672.360945
7.771476,9,26672.680192
0.905872,1,26673.195544
-98.883834,100,26673.504767
6.177956,7,26673.71792
1.751184,2,26673.720922
-255.024069,100,26675.425278
1.77077,2,26675.533375
3.966989,29,26675.563377
4.124108,5,26675.673455
2.26701,4,26676.199832
2.608368,3,26676.202835
0.905582,1,26676.204836
0.938144,1,26676.205837
1.674168,2,26676.931906
0.908877,1,26678.314898
0.904936,1,26679.255573
54.338647,61,26679.731915
1.805156,2,26679.734934
1.688824,2,26679.736918
0.928788,1,26680.152216
1.814259,2,26680.155237
2.571407,3,26680.159242
1.800139,2,26680.78969
1.795709,2,26681.054863
1.761608,2,26681.057865
-232.765555,100,26681.570233
1.720445,2,26682.808144
-449.833212,100,26683.016286
1.692965,2,26683.794819
2.476462,3,26684.212119
1.798815,2,26684.422271
0.90841,1,26684.424271
1.588426,2,26684.532349
9.810263,12,26685.272881
0.915725,1,26685.689178
1.744152,2,26687.607554
1.70761,2,26687.922627
-379.757822,100,26689.275597
1.730798,2,26689.382679
1.991016,5,26689.490734
1.77233,2,26691.184951
1.513877,2,26692.114618
36.136311,41,26693.336318
1.788499,2,26693.756617
-322.196898,100,26694.382084
2.603547,3,26694.387071
2.277026,3,26694.596537
1.712227,2,26694.909762
3.855033,5,26694.914766
1.326692,2,26695.686319
2.491588,3,26697.034418
3.080693,4,26697.039441
1.657237,2,26697.146498
2.351259,3,26697.150502
2.589937,3,26699.068506
-118.899247,100,26700.410486
0.906846,1,26703.148456
-108.694526,100,26703.564732
2.56621,3,26704.018058
2.468303,3,26704.124134
1.734371,2,26704.127151
1.665454,2,26704.129137
0.906089,1,26704.752584
2.606486,3,26704.961734
3.245579,4,26705.173716
2.613056,3,26705.593015
1.833061,2,26706.327388
-222.957933,100,26706.430461
1.809224,2,26706.890792
0.906389,1,26707.827464
2.506646,4,26707.936543
1.72857,2,26708.147694
2.630816,3,26708.255771
2.471674,3,26708.884224
2.73545,4,26709.097377
-348.168234,100,26709.758849
0.588829,2,26711.942417
1.236783,2,26714.587313
-508.740628,100,26717.094111
2.534576,3,26717.619576
2.257979,3,26719.225727
1.733979,2,26719.953967
3.402737,4,26720.269195
-303.079564,100,26720.682506
3.709162,5,26721.248896
1.720162,2,26722.281638
1.320905,2,26723.216324
34.65206,42,26724.954555
8.844922,41,26725.102661
-132.799511,100,26725.310812
5.125298,6,26726.361564
2.554078,3,26726.819893
1.691884,2,26727.029043
5.699605,20,26727.049057
-296.404858,100,26727.463354
11.865542,18,26727.691536
-123.491528,100,26728.31298
1.732141,2,26728.733266
-99.896718,100,26729.147563
22.479084,78,26730.622621
0.920099,1,26730.935846
3.462491,4,26731.147999
1.921195,3,26731.152018
1.794823,2,26731.154019
-120.771429,100,26733.1214
0.933412,1,26735.749285
1.764585,2,26736.267657
1.48061,2,26736.270659
1.808304,2,26737.139582
-132.000968,100,26738.48755
11.91638,25,26738.514569
1.761497,2,26738.5176
1.747935,2,26740.524232
1.736911,2,26741.463924
0.918932,1,26741.465908
1.388121,2,26742.543697
1.54848,2,26743.063073
1.790153,2,26743.169131
1.768163,2,26743.171148
-209.972101,100,26743.897652
-274.172978,100,26745.899107
9.481819,11,26746.015172
1.572631,2,26746.224337
1.537139,2,26746.540549
-169.133203,100,26747.060942
3.228016,4,26747.065946
1.714548,2,26747.173002
1.755579,2,26747.593303
2.657078,3,26747.597329
1.797074,2,26747.952577
2.471448,3,26748.986313
1.810138,2,26749.196471
0.92841,1,26749.405604
0.954057,1,26749.510679
1.613315,2,26749.72085
3.563718,4,26749.934
0.9591,1,26749.934983
5.107702,6,26750.045061
2.887445,4,26750.049082
10.231171,14,26751.549141
0.918523,1,26751.758291
1.904947,3,26751.762294
2.575534,3,26751.766297
0.632505,4,26751.7703
2.40732,3,26751.774319
1.728931,2,26751.776318
0.90132,1,26751.985454
2.027233,3,26752.504827
-156.342972,100,26754.413196
3.092412,4,26754.72542
3.5188,4,26754.934587
-205.54047,100,26755.142736
3.494838,4,26755.251816
1.909727,3,26755.985323
2.604443,3,26756.407628
16.009071,27,26757.000051
-161.684676,100,26757.618496
2.539239,3,26759.380647
1.754956,2,26759.383632
0.940122,1,26759.839959
2.536689,3,26760.154184
1.592766,2,26760.262278
12.127313,14,26760.483422
1.757281,2,26760.486423
28.007488,54,26760.54148
1.911459,4,26760.857689
-187.424735,100,26761.897453
0.905417,1,26761.899457
-116.197812,100,26762.106584
1.45023,2,26762.878139
1.719534,2,26762.880158
1.665099,2,26762.985215
0.9316,1,26763.090087
-157.999314,100,26763.398292
1.704279,2,26763.505368
3.861107,5,26763.510372
2.591908,3,26763.514375
-326.646373,100,26764.241897
1.763835,2,26764.2449
-206.7342,100,26765.074886
0.94967,2,26765.327049
74.132058,87,26766.036003
1.796709,2,26766.866512
0.913358,1,26767.287019
-272.531481,100,26769.399551
1.361064,2,26769.92291
2.936165,4,26769.927936
2.518802,3,26770.034991
-107.836912,100,26770.24414
-252.067826,100,26770.557365
1.624003,2,26770.560388
1.396134,2,26771.953367
1.766942,2,26772.06046
0.925648,1,26772.062444
1.555881,2,26772.583819
1.10214,3,26773.107211
2.596323,3,26773.214288
-111.892499,100,26773.527495
0.903732,1,26773.529497
0.90089,1,26773.739648
2.187794,3,26774.056897
2.625884,3,26775.558973
1.710692,2,26775.561955
7.782369,15,26775.577967
0.937133,1,26775.684042
1.681177,2,26775.687065
4.015584,5,26776.106363
1.79026,2,26776.738799
4.682541,11,26777.624457
1.76671,2,26777.836608
1.757853,2,26777.943664
2.650601,3,26778.471059
1.604616,2,26778.474045
0.908017,1,26778.681193
0.943906,1,26779.515792
-304.348611,100,26779.829016
3.482578,4,26780.188275
3.060705,4,26780.193279
-1032.089947,100,26780.402428
0.935653,1,26781.345124
1.781341,2,26781.657328
1.751162,2,26782.182775
1.781653,2,26782.185777
1.607834,2,26783.269555
2.501264,3,26783.377656
1.932879,4,26783.590785
2.151342,3,26783.594809
0.934477,1,26783.700864
2.424866,3,26783.808941
1.533438,2,26783.811944
-213.623218,100,26784.228592
1.735783,2,26784.749965
-111.639303,100,26785.373413
3.050362,4,26785.631598
37.999913,46,26786.09493
-128.406667,100,26786.407154
1.784983,2,26786.515232
-60.643828,100,26786.723381
1.799303,2,26787.981283
-30.452818,100,26788.085358
3.646984,5,26788.960986
1.826693,2,26789.172138
1.720646,2,26789.897658
35.61838,54,26790.993444
2.781975,4,26791.972154
-117.433781,100,26793.424188
1.72333,2,26793.633338
2.558279,3,26794.398887
2.407486,3,26794.71011
0.938493,1,26794.712111
0.91813,1,26794.713112
0.93177,1,26794.715114
1.616918,2,26795.543708
0.903374,1,26795.75586
2.498904,3,26797.357009
5.284827,6,26797.56716
1.701547,2,26797.671235
8.56211,10,26798.201616
1.734638,2,26798.204619
0.926695,1,26798.519798
1.704419,2,26798.939098
2.065421,3,26799.148248
1.565365,2,26799.607578
1.514051,2,26799.61058
-125.406563,100,26800.961764
0.910273,1,26802.002562
2.622203,3,26802.772097
-57.170866,100,26803.289489
-235.788535,100,26804.008001
-438.178561,100,26805.079753
1.384785,2,26805.082755
0.97896,2,26805.602127
11.62992,14,26805.720229
4.38444,5,26805.931364
1.600232,2,26805.934365
3.53625,4,26805.939386
1.614752,2,26806.151521
0.90703,1,26806.668892
-412.768981,100,26807.188266
2.3378,3,26807.295678
0.905511,1,26807.297662
27.501485,36,26808.104264
2.568317,3,26808.420467
76.317558,87,26809.747419
-0.464749,5,26810.062662
1.790266,2,26810.065648
2.521297,3,26810.06965
14.171847,24,26810.301816
1.388919,2,26811.796906
2.597618,3,26811.903992
2.53246,3,26811.907977
2.535177,3,26812.223196
1.77478,2,26812.53642
0.914835,1,26813.405043
1.825827,2,26813.615194
1.688929,2,26814.030492
1.157189,2,26814.033494
3.470334,4,26814.973184
0.90332,1,26814.9742
-137.658608,100,26816.152051
-135.403883,100,26816.977647
2.495245,3,26816.981666
2.489936,3,26817.398949
0.936648,1,26817.400967
-105.761689,100,26817.504042
-149.010204,100,26817.712173
1.727173,2,26818.130474
6.046838,7,26818.344647
-169.472018,100,26819.001115
-242.139306,100,26819.209247
2.647891,3,26819.21325
0.933159,1,26819.215251
0.924649,1,26819.216252
1.733701,2,26819.739628
1.798064,2,26821.191696
-148.764319,100,26821.40064
2.644236,3,26821.547745
0.918512,1,26821.855966
-137.093372,100,26822.169334
9.487255,11,26822.703701
-187.922644,100,26822.908866
2.688831,3,26822.912852
2.546746,3,26825.129458
3.498612,4,26825.340613
4.18555,5,26825.346614
3.553165,4,26825.559751
1.779301,2,26825.769918
1.743029,2,26826.292276
1.145032,2,26826.399353
1.808869,2,26826.60952
5.531024,7,26827.278002
2.673494,3,26827.385061
-473.408099,100,26827.800358
2.593967,3,26828.118608
1.709946,2,26828.535885
-119.805013,100,26830.546326
1.591377,2,26832.673837
1.738031,2,26833.403378
3.178154,4,26833.614529
1.530103,2,26834.549226
3.504225,4,26834.554246
1.716311,2,26836.24144
2.42297,3,26837.487334
-228.093162,100,26839.181622
1.668324,2,26839.390772
1.671617,2,26839.706999
1.792921,3,26840.018223
-92.685472,100,26840.328445
-365.674547,100,26841.052965
1.253208,2,26841.159041
68.243628,85,26842.213815
1.74128,2,26843.352488
1.174017,2,26843.459549
1.609005,2,26843.564624
2.653898,3,26843.775774
2.670457,3,26843.987948
-108.236706,100,26844.644418
1.784926,2,26845.062717
1.686703,2,26846.107464
0.914419,1,26846.212543
0.916877,1,26846.213541
1.742666,2,26846.319616
1.782588,2,26846.631842
0.929268,1,26846.841988
3.80279,5,26848.227978
1.715223,2,26848.230971
0.959841,1,26848.23299
-88.041538,100,26848.437136
2.312997,3,26849.488873
4.354706,5,26849.494878
-655.643103,100,26849.809124
