EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-164717603017369.2,-3.189784665269428,,-180315380761684.25,0.0025034838,10.0
-1.8553755429238732e+16,0.2692146189923822,,-2.955559083762272e+16,0.0062994137,10.0
-46471541856491.59,-9.232352180779602,,-63049629023649.56,0.0020785225,10.0
-949827723449.1562,-21.97529049195255,,-1166025517589.5623,0.0006115701,10.0
-10500562760648.467,-8.958064695387964,,-12307862925032.162,0.0027912303,10.0
-1587322189768853.0,-0.8860529212782501,,-1592161356665479.5,0.0009193927,10.0
-6235976052062582.0,0.16293501624877993,,-8054768454399761.0,0.0025948524,10.0
-2660995952703.297,-11.779825067658548,,-2842481873921.172,0.013458368,10.0
-1255976515242531.5,-0.9681249616314512,,-1274010600871176.8,0.018893529,10.0
-544602313170773.56,1.018685086534357,,-831623736920503.1,0.003247618,10.0
-257553491966461.44,3.3378697750824315,,-336627639482351.2,0.0024544634,10.0
-58317671685291.31,-2.7869861759806662,,-61974751756890.48,0.00055637286,10.0
-1485685447446720.2,-0.8608200239358175,,-1779007273820184.0,0.0019349512,10.0
-11804506694544.42,4.587077626122224,,-18500659589939.684,0.015301848,10.0
-1294374929717736.0,-0.21531600302377196,,-1334823062350208.8,0.0009906341,10.0
-952780889144.6377,-22.64066675007145,,-1226291405120.7788,0.0013863969,10.0
-1905401523667733.8,-0.8850886855376429,,-2936185299134416.0,0.002265128,10.0
-1216767591019.9258,-8.34660453626418,,-1982530151596.1309,0.003754956,10.0
-9083018165683.758,-12.263713975294667,,-12368277647838.885,0.0018096238,10.0
-11950453528821.793,-8.192594316373944,,-12604056756403.662,0.00035531522,10.0
-149375136151847.9,4.331639589484512,,-158950916860870.62,0.0041967765,10.0
-22703919690440.56,-8.13361703226835,,-25112496911518.477,0.00030070767,10.0
-10563220816332.258,-6.088928588639186,,-11936714876715.436,0.0009394836,10.0
-14566356693573.24,-20.166428704400904,,-16131431779644.447,0.007124178,10.0
-678683025492.365,-38.42329466322967,,-727908974479.1592,0.0007877566,10.0
-17464726815234.875,-13.84111038272954,,-19170522130236.67,0.01407844,10.0
-349833589399.60077,-54.45340066205013,,-671567613747.547,0.00072608737,10.0
-67067307596342.5,-3.374604300153786,,-77343913774074.78,0.0129531175,10.0
-1183087751152.8333,-10.649152350551702,,-1089445784235.3157,0.012191695,10.0
-7056995960872120.0,0.8227738476822061,,-8676851229451289.0,0.0025765412,10.0
-437213009361495.2,-1.5922064380237981,,-2745981471659518.5,0.0053986562,10.0
-5461858966751.514,3.420907785163632,,-9227307170687.355,0.00048602148,10.0
-39181393180248.78,5.297327147160395,,-55994650016578.59,0.0024819449,10.0
-4212924949020.6025,3.2198283075919543,,-6239239432989.134,0.0010007911,10.0
-492012608044.10754,-13.159018496337852,,-589924097921.7662,0.000515949,10.0
-955746045904557.4,4.687664719679763,,-2142849376615853.5,0.010818652,10.0
-15867741669657.328,-11.263237062826477,,-27319370293370.758,0.0024639224,10.0
-135164588427450.75,-4.762149643111064,,-204981193926624.6,0.004121638,10.0
-15070244993489.639,-10.620162893208015,,-17802589530041.94,0.0013530098,10.0
-93658376904206.31,-6.068815033208775,,-221864682566397.75,0.015479107,10.0
-100399575099256.16,-4.608712952743724,,-147051908609574.5,0.0004775483,10.0
-604658370131.4602,-6.397453769700727,,-1388654057274.234,0.00028482414,10.0
-1955932778741.9006,-12.849348778940943,,-3422363779868.054,0.00067422836,10.0
-68344104155394.77,-1.5240497215161313,,-80154336511291.4,0.0004775271,10.0
-6437838132960.866,-9.810541952869352,,-9961908685490.445,0.01180725,10.0
-340249441860241.44,2.819365719759895,,-616064507096045.2,0.0040062475,10.0
-516028948198310.7,-0.4299962533705174,,-672144004305682.5,0.0020573798,10.0
-42296171157748.414,4.005933235940949,,-45320310631489.76,0.0003020525,10.0
-5471331573284.249,-16.21885545530816,,-5893930696842.255,0.0008628279,10.0
-56781768208119.695,-4.883702695960417,,-66025178889003.18,0.0040397765,10.0
-20149021996669.75,-14.788057776339052,,-22282934286505.945,0.0008382037,10.0
-51936962425260.04,5.016934026994093,,-54296339952335.73,0.0065114098,10.0
-129843310393.30424,-27.905183635538297,,-141876235226.09637,0.0016429689,10.0
-2968311560793730.5,0.4167290990598509,,-3177338177158096.0,0.004740483,10.0
-479755746640694.94,-1.1341964115017884,,-739160298591745.0,0.0048483377,10.0
-79508602085473.62,3.942745810465695,,-141823042436176.03,0.0015863866,10.0
-8349420809226.426,-9.234807264519622,,-9007669821881.959,0.0003380239,10.0
-54172450369398.58,-7.533750091092095,,-58204789049234.56,0.00095208286,10.0
-1.0085758967294656e+16,-1.0863087228813275,,-1.6704293860805804e+16,0.006723521,10.0
-421639967091388.75,-1.6669628494406656,,-450478407410265.7,0.0026027753,10.0
-183336009244157.4,-2.3100849278174196,,-250120213666563.8,0.005421577,10.0
-203457170847947.28,-4.1217830841267,,-420309355041838.4,0.001990673,10.0
-692444450592.312,-24.14783572328905,,-916178905156.1339,0.00031688513,10.0
-1774104231503549.2,-0.0806035211020314,,-4189845663219186.5,0.0014022008,10.0
-347094715713564.9,-5.287708329270944,,-446127989192534.7,0.003982465,10.0
-15999956289758.027,-8.274051628919876,,-15417799465751.84,0.0009672575,10.0
-42736731223603.055,-6.887712511814584,,-47178749939533.65,0.0008212924,10.0
-94319327331.03685,-16.28361930825306,,-136969352361.77174,0.0037643327,10.0
-485330046360381.9,5.481705774500584,,-501349286047230.8,0.0067993617,10.0
-538807549680088.1,-1.1516121340166485,,-634172330722553.4,0.0024285137,10.0
-42968853532262.47,4.57535896848321,,-80830033448698.42,0.008322215,10.0
-291374773333929.6,-4.393440920894591,,-336360691450349.6,0.0045602215,10.0
-975153411177.9723,-18.90566450660773,,-1123768032481.3496,0.00047745928,10.0
-17979667676829.145,-8.967268762958334,,-19013690664744.32,0.0006505661,10.0
-4431828015526.1045,-11.537689262053966,,-5502803835411.284,0.003050012,10.0
-110449658719229.34,-4.1181094591028655,,-133812249212894.06,0.013970179,10.0
-424892747050486.7,1.3634165688264692,,-451587725868824.9,0.0021867626,10.0
-140330207878405.67,2.7692137476762686,,-221104723173957.34,0.0026907688,4.0
-18877066638178.73,-12.21397371888782,,-20408157566595.812,0.0041921395,10.0
-373028849455541.6,-0.7476835771758455,,-421208912711244.3,0.00031895563,10.0
-7849448999532.831,-7.148437847572877,,-10509118982556.754,0.00032680854,10.0
-3691970422879.8125,-6.132114355933641,,-8488701582231.069,0.0024670274,10.0
-2305863494925.34,-9.73772859716422,,-3379665899170.9546,0.0041516484,10.0
-43286885275.948524,-31.85622646722231,,-62518007868.09865,0.0013485778,10.0
-21588530964730.047,-12.771410977688015,,-29066629398641.465,0.0038343694,10.0
-11645631431426.785,5.997709192060337,,-14149774452491.021,0.0009784348,10.0
-1073893864358.9741,-14.918755864018507,,-1181560545694.6501,0.000630752,10.0
-436694985518083.2,2.0182702408349322,,-899436295091825.0,0.015465392,10.0
-950415758275206.8,1.1142473276449771,,-1061988195648324.9,0.003521571,10.0
-3469676798879263.0,0.25860640671910406,,-3330916763607517.0,0.00091538427,10.0
-18610650969737.816,-3.483477760944176,3.1551388917239254,-51456725331608.086,0.006238267,5.5
-112965405804201.14,-6.245170766461114,,-164392007969746.25,0.0047563226,10.0
-24662432880587.516,-10.515051018924721,,-34075098784389.656,0.00031806304,10.0
-1204862263955.01,4.7502566112315145,,-3215060371637.591,0.004718943,10.0
-2311879397974.251,-11.492418455798132,,-2446991928915.866,0.0002555214,10.0
-6859270764065091.0,0.3606189736148606,,-1.1090240797283952e+16,0.007625559,10.0
-2723460734824.258,-32.72741983018216,,-4007688076074.425,0.0018284566,10.0
-110722648711281.36,-3.3565256600634696,,-174760599445416.34,0.00015818328,10.0
-462404407418402.9,2.7335855417814594,,-500937675972681.3,0.020317277,10.0
-2252770446831467.5,-0.9748269533402272,,-3160811983177302.0,0.017638195,10.0
-675942986598.2728,-12.924948321803246,,-940641336274.7312,0.0007279031,10.0
-296631493063.4932,-23.54410968104108,,-1352565979904.9302,0.00037686675,10.0
-14905987627456.615,-8.940228742022997,,-15853549827773.246,0.0007192314,10.0
-39316222566855.11,2.0104960832642385,,-47908203527798.86,0.002129273,10.0
-108633989797575.1,-1.5067456571386577,,-125070126047115.31,0.003810533,10.0
-2849101184276729.5,0.7145160085702299,,-2962252314359693.5,0.013494614,10.0
-1239213851067.419,-34.05079363078583,,-1366455365584.6995,0.0010775111,10.0
-18348684389610.605,-14.596672902305645,,-20594807875960.97,0.0029557317,10.0
-80724165608443.9,-4.515233122718958,,-88780956725509.16,0.0025885566,10.0
-45712325500362.484,-4.03634754350078,,-70271923996582.42,0.020950884,10.0
-1507245050323189.2,-1.0218153370031358,,-1814387073726592.8,0.0054239905,10.0
-497370990261515.7,3.8125236823723485,,-1155659395490475.5,0.0035589498,6.0
-35761611555708.51,4.954677798057575,,-39798455189321.65,0.0003295332,10.0
-372183955086326.06,-0.8115120914067141,,-447416724910257.7,0.0017510757,10.0
-900251467835.4596,-18.238242964765096,,-1007228899534.0891,0.0001508221,10.0
-1.8563850454563356e+16,0.6049039650683404,,-2.3950351035751576e+16,0.00875596,10.0
-12082314512911.05,2.9348258524209982,,-19496518718092.348,0.00080481096,10.0
-273580484359662.47,-2.1516596585260306,,-952039135436228.6,0.00573909,10.0
-164907022203.14743,-12.585948159798011,,-265865157116.24915,0.00056216645,10.0
-4958829660125.626,-9.810056293280054,,-5757526120547.321,0.005762798,10.0
-20010743867816.965,-5.593651773257335,,-20230756607652.855,0.00036616102,10.0
-306597833917209.7,-2.324668884191742,,-395099627814073.4,0.004438127,10.0
-204921522111456.22,-1.1676330284446117,,-922257734994647.1,0.0016960322,10.0
-98341949093385.4,-3.4742042327767653,,-135838750389008.45,0.0009314336,10.0
-12689483042085.473,-9.043431082269993,,-23977172063783.086,0.001376608,10.0
-3693104051438005.5,-1.6122226686199947,,-4737210331691759.0,0.020265425,10.0
-8740131057849.768,-11.721547912372582,,-9656458747363.13,0.0011275433,10.0
-116895890001897.08,-3.2770751338857402,,-176715209229670.34,0.00096868724,10.0
-927883648009889.6,1.9977289908743445,,-4218746279426891.0,0.011577567,10.0
-282306951708424.9,-1.4648291072310249,,-372617695302330.7,0.0023606443,10.0
-533093055958.156,-6.345787294620703,,-1129118568553.4187,0.0034507797,10.0
-24868916617900.84,-2.6208408896638744,,-35200615559902.086,0.0052629774,10.0
-54433074033316.22,-7.443988636801814,,-65699404357690.89,0.0008724757,10.0
-13949520464277.387,-9.037049892213625,,-15216871656744.32,0.0020634108,10.0
-6262396386006.811,-11.127736025824188,,-7399301481990.191,0.0016459062,10.0
-7019586310144.39,-10.370851112913641,,-7500784366865.795,0.0007338204,10.0
-45410670803897.3,-2.1597700980927916,,-266921469046240.22,0.0019111738,10.0
-340139088268892.9,0.1751625058402555,,-371204253500362.7,0.0061994516,10.0
-269796960169112.5,-1.8397972369413444,,-288855440896538.0,0.00039467885,10.0
-1623772526287.0076,-22.025860504267133,,-2146485412034.2053,0.0022450783,10.0
-2808375125946.346,3.495703092450923,,-1367701950138.5222,0.0033176236,10.0
-145631195755149.6,3.4913442493639724,,-183608103392992.03,0.0015652835,10.0
-16907296617007.63,3.66523191299165,,-28441685341543.832,0.0041836337,10.0
-75778464497313.53,4.628505513947979,,-86680413067171.23,0.002856037,10.0
-331545717412611.2,2.5272843932039546,,-358544472553729.94,0.001077538,10.0
-52270742931373.13,5.1126274005632375,,-53060665344151.19,0.00092322903,10.0
-16226544920181.322,-6.372321509648385,,-32946598368296.68,0.0007505156,10.0
-165053594450.23837,-12.20721723401649,,-1158045599063.2102,0.0059605152,10.0
-63427608761099.27,1.8409721362290958,,-58557722634405.01,0.0012927211,10.0
-17236805592660.164,-10.042275645675991,,-23038714517777.758,0.006960237,10.0
-3.0510163324896704e+16,0.19390723730145254,,-3.798676023122278e+16,0.002871214,10.0
-113881431067912.33,3.3556294173089496,,-124377147614926.67,0.0022088997,10.0
-701843638409511.9,-3.591070535597051,,-716727783171311.9,0.0028862706,10.0
-23429709269092.137,6.349932579775948,,-25043080216695.574,0.010458135,10.0
-25418183482355.09,3.632358848626515,,-38369763189618.664,0.001017613,10.0
-10951359217544.715,-5.276962038185681,,-16970249770174.596,0.0004766263,10.0
-33192393721345.58,-9.606305906499976,,-42281104215083.04,0.0017775625,10.0
-157162842044150.34,-5.814728090684922,,-217408008065801.47,0.0009068407,10.0
-1391740172812.498,-20.94406507947512,,-1090768862527.0277,0.0011564121,10.0
-12020342591022.047,-9.615804454591538,,-39713542585922.164,0.0031511313,10.0
-15115908225898.336,3.9889522977629044,,-14994630728299.56,0.001912094,10.0
-10216757787429.197,3.012391659154636,,-11239174973213.115,0.00057918875,10.0
-8268663419575594.0,0.8761862907895304,,-1.2987675817575388e+16,0.008647331,10.0
-518594023436.37744,-7.683683935439868,,-583580003364.0118,0.0003131114,10.0
-9926194870558.25,-6.507870886465609,,-11545483267616.15,0.015808184,10.0
-818168653778149.9,-1.3847316052228154,,-1530955337806218.0,0.0044913003,10.0
-14556224908551.059,-7.82165934029779,,-18148339512894.547,0.0002530694,10.0
-459016026991819.3,3.157811367904933,,-615727655355474.0,0.008814527,10.0
-57670742651865.5,4.276409194653358,,-63525578608677.516,0.0010681234,10.0
-10109376197710.17,-16.74661106875191,,-12888542356351.559,0.0035182238,10.0
-196015673653016.75,-5.619475465164788,,-215152576940744.62,0.0025658146,10.0
-20276495001058.867,-12.555134850033202,,-21784405933840.31,0.001517091,10.0
-761709759053647.8,-0.6808040631982705,,-1040144530573563.6,0.0014232978,10.0
-64129078991384.02,-8.18685487681013,,-80239431008328.97,0.00029456467,10.0
-10668815041447.986,-6.6428294894824385,,-13239813529790.576,0.0058373464,10.0
-320567389099963.94,3.8181211032797013,,-428115978342777.3,0.016634826,10.0
-244115412645876.62,5.7412383104721085,,-844081547467386.8,0.0024625026,10.0
-22068114940516.1,4.552040817851462,,-25702337155870.04,0.0015979983,10.0
-10247996231517.809,5.332167166708734,,-11371424574647.316,0.0014286503,10.0
-5193432398141.497,-9.748114007553752,,-4937174932900.9375,0.0013675481,10.0
-5138569131995.633,-8.7483314421033,,-5578577746483.519,0.00012508109,10.0
-5016350423797.974,4.475251487340392,,-5325831392107.691,0.00052883476,10.0
-15719313700012.361,-10.316728463457736,,-17311494217364.744,0.0036270781,10.0
-256695736763.33673,-37.70646047214798,,-271350791393.52454,0.0005207807,10.0
-6648388891042.613,-15.180382304802425,,-7588622007120.899,0.012170989,10.0
-29345093387576.645,-4.997932081354203,,-33655893320883.35,0.002142507,10.0
-27506560515477.332,-15.736052233111108,,-32222065359293.33,0.0025165237,10.0
-39036340303277.23,-2.981288149058957,,-117085846911015.5,0.0035753413,10.0
-10546926336584.121,-6.848080576327482,,-10996817420154.492,0.002009733,10.0
-63517606100325.07,-4.9337314499451175,,-66674923797567.22,0.0060395077,10.0
-29865975218317.953,-8.767805721780089,,-33287167378226.332,0.0004338369,10.0
-491389230154596.94,-4.406356445594482,,-674221523282197.1,0.023261305,10.0
-16139682634060.348,-19.863272258351838,,-18510605112145.527,0.00056843535,10.0
-44395362183279.16,3.516966237510883,,-52154389041716.11,0.0010877013,10.0
-4350407853412.399,-11.65146864860969,,-8441923698548.408,0.0016117685,10.0
-7292253058517.763,-5.858950757762507,,-7965680734031.315,0.001196105,10.0
-6983781905633918.0,-1.0993004423040693,,-1.1661478129685336e+16,0.019737178,10.0
-22974108584353.746,-9.286188112189032,,-46903076680762.945,0.0036980943,10.0
-26556599640687.383,-6.425695327222558,,-36327157791106.96,0.0014100901,10.0
-147140435655106.12,3.3795533703889715,,-196709093697589.8,0.0045716055,10.0
-113569090037349.48,2.6818317547246204,,-254736483055384.1,0.0025397018,10.0
-268595918582422.03,2.9220585211376253,,-421721225942579.8,0.0017007508,10.0
-123185343538254.67,4.236685389072637,,-182572191954740.5,0.001176735,10.0
-4774154522415727.0,0.21376828314945162,,-5219854636919046.0,0.0015814647,10.0
-198015049295012.66,3.0438069279664006,,-264038406710425.75,0.0011649765,10.0
-432082632680723.9,3.0964590543061186,,-505896016008508.5,0.0011519745,10.0
-2164456552091.12,-17.963390758187398,,-3140368772702.1562,0.0008974589,10.0
-38119218156116.3,-2.260304633597476,,-46821499653106.06,0.0073869326,10.0
-706264702593.6287,-16.453776766793002,,-719067311871.4895,0.0009824432,10.0
-825142265745.5227,-83.7889369975936,,-1002060164452.9944,0.00021352545,10.0
-506466030355258.7,-1.5423207240462768,,-533891326137653.2,0.001246541,10.0
-510633953235.73267,-26.239135954432506,,-661752530077.813,0.015595356,10.0
-2661838069120187.5,-0.9545242513733984,,-3020999239766483.5,0.0015430838,10.0
-441296905477089.7,0.9242658109533296,,-433511409560496.2,0.00061850174,10.0
-11009463685520.61,-9.82555627874673,,-14113787305765.809,0.0034087985,10.0
-23525324576014.266,-6.559558948546416,,-25151588706179.25,0.03491149,10.0
-367958947094374.4,-2.8028420704551578,,-420733091787867.6,0.0021801419,10.0
-41716946740168.055,6.324515406774956,,-47200225632568.53,0.00019306243,10.0
-124710224642469.08,-1.5479914792415872,,-167251943663491.97,0.0017504699,10.0
-405943915190097.5,-3.1834915636416916,,-452313076312497.06,0.0032664253,10.0
-4625774540193.214,-7.664472464439843,,-5794033009599.61,0.0038041032,10.0
-122424311128586.6,3.3993873974585362,,-179878408716705.9,0.005877635,10.0
-58700037973270.48,-1.7065448101356342,,-67949300171156.17,0.0011028908,10.0
-1052800314871687.8,-0.36833160234211504,,-928726831310661.0,0.00071699324,10.0
-12233971695337.922,-4.527484528185317,,-15131204328944.756,0.0060957177,10.0
-1.4659101977511572e+16,-0.32985266973087046,,-1.8338245035338624e+16,0.0020842843,10.0
-4281203448577548.5,-0.44776554514810685,,-4417722650520751.5,0.0046136295,10.0
-1830646320337926.2,-0.25541183775324716,,-2086681483360244.2,0.0005907469,10.0
-24248540064778.785,-10.49083026534109,,-25380153133384.633,0.0010286629,10.0
