EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
8.010931711783133,0.36126450672789745,81.48387096774194,0.23266770558997285,37.93171569918172,0.0034893758,11596535.226881322
12.136393906624745,0.4228580712637099,83.66666666666667,0.24802350979938903,34.07591848767922,0.0022403894,11597557.504435956
5.9741764979387595,0.37405336745941875,76.75757575757575,0.22393669464292432,51.864005253056234,0.0038619724,11599269.016609304
7.358724947672943,0.5102333983534744,90.32142857142857,0.41175423801182176,53.20723238179857,0.0025154424,11600758.819115996
17.996811335578457,0.24752282507461487,72.02857142857142,0.04827727183280539,18.65343293822782,0.002831508,11601411.689268835
7.716531230394462,0.10849309357542325,84.4,-0.39302521671887125,35.138520425768355,0.0020060153,11602465.844881607
10.12281090227467,0.11979803306483061,83.76666666666667,-0.13569630002902455,38.972128370984024,0.0022568689,11603635.00873274
11.93776086057799,0.2079010269951076,78.71875,0.044914766513510895,21.60679165521751,0.0026101281,11604326.426065706
7.7931705921492735,0.4514442693293004,90.64285714285714,0.3688909086335739,34.38651563220176,0.0014729477,11605289.248503407
17.937907167437025,0.20466366029274852,84.36666666666666,0.0566500538119491,8.885556116761046,0.0015642087,11605555.815186908
6.324311035421579,0.1820350453089823,74.11764705882354,0.20738554132978138,38.51322278297357,0.0010409148,11606865.264761528
9.913977101506275,0.09929757193740008,83.7,-0.12187088500875598,25.201550307445775,0.0018754256,11607621.311270753
7.1600734506519625,0.6177390328691654,79.25,0.5245888302799238,43.72934026851892,0.0030240892,11609020.650159346
7.716806898353156,0.43421893136076994,86.44827586206897,-0.01340832445409923,42.934231858546305,0.0021315261,11610265.742883243
6.961780380427498,0.15791064115075482,100.0,0.02935516551788686,47.457924399644256,0.0017432162,11611499.648917636
19.8864092025447,0.11640877218702372,81.41935483870968,0.037039698610114025,7.72375883481781,0.0013935912,11611739.085441513
16.058656222247524,0.1785236280493595,96.46153846153847,0.13761276335091488,28.471092573074255,0.0017627579,11612479.333848415
6.726641330168368,0.6160206019495382,83.63333333333334,0.48862437333097974,47.22650495777442,0.00090291974,11613896.128997147
17.12154710793133,0.2956322137079661,92.70370370370371,0.21179103963628787,23.938840139191665,0.0016944164,11614542.477680905
9.452520101831318,0.23240104702239395,81.2258064516129,0.004987569455040308,33.81124811862126,0.0027565737,11615590.626372583
18.52162505933115,0.04992610186962554,86.62068965517241,-0.04965725572330437,28.277233016553467,0.0043056896,11616410.666130066
11.04051812129265,0.41619469012184196,86.48275862068965,0.37545040866446144,31.445846901201442,0.0004821099,11617322.5956902
21.99199856688578,0.18891714975158613,92.70370370370371,0.10888215390476375,6.685416128794598,0.0023207255,11617503.101925677
11.144243278240824,0.07112663530277974,81.2258064516129,0.015457322790068173,20.763179847865548,0.0033836365,11618146.760500962
10.231515807099909,0.22068238991459754,86.65517241379311,0.0092747897537242,26.46445030168134,0.002919046,11618914.229559705
17.824984562495178,0.24600027586801076,92.77777777777777,0.18252327561915793,29.75362631377982,0.0017947576,11619717.577470176
12.620312420482405,0.013520912178290878,86.41379310344827,-0.4146785382388658,14.176941009479986,0.0022088543,11620128.708759453
5.811570404441323,0.29476636258170386,75.44117647058823,0.03943031846453926,43.796654434012275,0.0017579071,11621617.79501021
14.039514884546744,0.23777978709899594,92.88888888888889,0.14044708628368374,10.023817026487007,0.0021298786,11621888.438069928
8.268922364730901,-0.15565006700346107,86.58620689655173,-0.34155362000443934,20.386929735860004,0.0023169348,11622479.65903227
10.085419700383795,0.3221026144428826,80.96774193548387,0.26407962882325553,37.02530075998089,0.0008046778,11623627.44335583
5.444085300423287,0.36153448152999046,88.48275862068965,0.396173420948732,59.364160046942246,0.0025640202,11625349.00399719
10.449595823621307,0.4534247950823631,96.23076923076923,0.31786841300352386,23.89299227404121,0.003506864,11625970.221796317
11.299506711144545,0.12669578588146424,90.71428571428571,0.0512308601117043,38.58010853653973,0.005043562,11627050.464835342
9.646039608937095,0.24576117164029798,89.53571428571429,0.059408678588106834,45.062818457398585,0.0025427125,11628312.223752148
9.728995198369347,0.5686360475271648,96.23076923076923,0.45538630370491917,40.23152567658194,0.0026753743,11629358.243419738
16.176239960620002,0.155687459628704,86.44827586206897,-0.029540664698213037,28.116358246717194,0.0026896743,11630173.617808893
24.39653894628444,0.2848914911284338,93.4074074074074,0.21013176307300108,0.7917010978672427,0.0032408745,11630194.993738538
9.618547593628353,0.2495075343838521,90.17857142857143,0.17038368098857726,31.442255862389864,0.0057908935,11631075.376902686
9.059720150531646,0.18215696300643547,86.44827586206897,0.0304199782442357,40.37091770181452,0.0025047364,11632246.133516042
9.866958145513577,0.42486828381665454,79.21875,0.2856561082968718,21.41621870924842,0.0014856523,11632931.452514738
5.078133087314359,0.440426492975451,88.41379310344827,0.4337764493282734,55.597014871845474,0.0015084909,11634543.765946029
10.39574129268281,0.3706480603590888,96.23076923076923,0.26820612994506376,38.89825981812035,0.0029303152,11635555.120701298
10.452109492823638,0.124014093944813,86.6896551724138,-0.06653353846685972,22.409625767008695,0.002699522,11636204.999848539
9.419790686802923,0.26275079288996195,86.82758620689656,0.17904737711225138,36.90520404677372,0.0023465774,11637275.250765895
9.78770342981787,0.13706074012746672,83.66666666666667,-0.022271391930533513,39.1622588104591,0.0016082088,11638450.118530206
10.82949768705653,0.0973442940691649,86.36666666666666,0.031742073694832174,38.544543618918674,0.0025145554,11639606.454838771
16.10157772487746,0.055489459761229876,83.86666666666666,-0.1062477783867235,19.653818193979827,0.0021284607,11640196.06938459
29.753948525029582,0.11637114004163773,84.2,0.04488847065476009,15.54072349425918,0.0018993994,11640662.291089421
9.629588514125079,-0.005236204651665632,85.23333333333333,-0.134894830426721,28.413305271155263,0.0015643279,11641514.690247556
21.623970946743302,0.20344432123262612,92.74074074074075,0.12378150744939076,15.180140741223754,0.0019308112,11641924.554047568
5.550188976928768,0.11129623287688517,69.56756756756756,0.15024559276490523,42.87057974786628,0.0010729233,11643510.765498238
10.063748361324869,0.4374931977187061,83.66666666666667,0.3353507966714169,30.121195653079237,0.0014457989,11644414.401367832
5.939804892070842,0.2435038896489724,83.66666666666667,0.12699256532171133,43.812763817400345,0.0015064633,11645728.784282349
12.470488961502454,0.5090705909233626,86.48275862068965,0.33970253855302,31.527195334681107,0.0015578961,11646643.072947059
10.012365457570029,0.28030365237928767,77.84848484848484,0.16915614119085098,28.2500766671013,0.0017517891,11647575.325477071
16.216095533258727,0.017899208878248585,82.35483870967742,-0.10621799982759561,22.37838223018526,0.0011358577,11648269.055326208
8.962738717685435,0.08099833908768939,83.73333333333333,-0.021905703303449986,39.19102116423658,0.001238863,11649444.785961134
13.970086865909861,0.4698791172816039,93.74074074074075,0.3900324801049677,36.2425854529987,0.0010969082,11650423.33576837
11.083068321321857,0.3135427735844516,93.22222222222223,0.25430477761137005,36.225367769570504,0.0012470258,11651401.420698153
26.411779570626745,0.15836399079818453,96.26923076923077,0.07838543559225852,12.449256905821073,0.0009742749,11651725.101377701
6.774625586185782,0.5101198785152812,86.48275862068965,0.2998127030314277,45.12626296237858,0.0027867497,11653033.76300361
4.996367666356617,0.4830841090622131,89.46428571428571,0.06266711884377985,48.874087688185014,0.0030216519,11654402.23745888
15.022074087841998,0.23869938655366618,76.57575757575758,0.18390808512931267,25.71686186797289,0.0034462283,11655250.893900523
15.341164478649723,0.1766743392872988,83.83333333333333,0.017192706705239647,29.706472752733355,0.005942587,11656142.088083107
12.160621878949943,0.29533597943643386,86.51724137931035,-0.08571297541826195,21.950433632439502,0.002037085,11656778.650658453
7.005959920010481,0.2560887469950751,86.41379310344827,0.2036288663185134,51.86359295518702,0.0015583592,11658282.694854155
12.635472645790031,0.5300912641613644,92.74074074074075,0.4590594901283227,41.26925928052546,0.0015987846,11659396.96485473
19.036388594857495,0.2256741480135902,89.89285714285714,0.21181658664587044,6.483229966286108,0.0014331088,11659578.495293785
9.312887067298258,0.4256281736201414,89.57142857142857,0.2388216929998016,41.37621284015892,0.0012402805,11660737.029253308
7.435937768436264,0.16202548382494208,86.48275862068965,-0.08153560224855672,44.1446861668051,0.0037442835,11662017.225152146
5.712484725283674,0.2703918726813479,86.72413793103448,0.2165934111359672,43.79253218415709,0.004329216,11663287.208585486
27.98071471216326,0.15822900218968416,89.53571428571429,0.11845188893556502,9.360695036269137,0.0015983357,11663549.308046503
6.114993470882054,0.1998024329965825,77.15151515151516,0.22085019908582015,42.7547173678669,0.0016043402,11664960.213719638
13.104504982249805,0.22083644838359884,96.26923076923077,0.029248374293160184,39.22404997666926,0.0012809264,11665980.03901903
18.068054401776234,0.08882417826524347,72.37142857142857,-0.08223336695131733,-15.4093302302872,0.0018692587,11665440.712460967
14.973433879178232,0.13837552817241416,77.87878787878788,0.09874478538050246,23.261943003170114,0.0008774727,11666208.35658007
10.158624874362685,0.23750538795754328,92.88888888888889,0.026850412943119295,36.631706620705955,0.0013671444,11667197.412658827
9.217106517729718,0.3443108164887637,89.46428571428571,0.13218788424715833,36.6282109810241,0.0013213258,11668223.002566295
18.880517708907288,0.0755172262688858,81.70967741935483,0.009940518631225359,19.853091315755652,0.0009742721,11668838.448397081
5.8300763590908335,0.360294691524916,78.84375,0.20321339415227657,45.60097207859522,0.0019289762,11670297.679503595
9.198041958864504,0.09245133955688423,81.16129032258064,-0.26327378968799664,35.077470107574705,0.0026423421,11671385.08107693
26.0656134168183,0.10115050342456988,83.83333333333333,0.02241692295466735,-4.149621906022763,0.0016434318,11671260.592419744
20.783262119047354,0.11964796043003223,81.16129032258064,0.0003224683211705548,10.561282065387278,0.0016962332,11671587.99216377
21.43328203240946,0.20539376302715628,86.55172413793103,0.16728596640899307,12.668942372339323,0.0027127515,11671955.391492572
12.912707809467195,-0.002048842935191475,81.16129032258064,-0.10952797613783094,10.95275752733789,0.0013996321,11672294.926975917
8.881370719845785,0.3399399043210576,86.79310344827586,0.24126497023405924,43.58730888244206,0.0018763739,11673558.958933512
9.005607335710879,0.1219052337376294,86.75862068965517,-0.02860662178424289,39.60428419847525,0.0027149117,11674707.483175272
22.48695916372298,0.23255326350739747,87.13793103448276,0.17503430283412413,10.618355372399915,0.0032331564,11675015.415481076
17.00830903462307,0.25875457030233695,94.70370370370371,0.11671783063725583,31.121707107401548,0.0034724353,11675855.701572977
10.617288270130176,0.43988172248767365,89.57142857142857,0.39805592268156753,46.73356200564178,0.0017757813,11677164.241309134
15.015661945983812,-0.00019659117595938191,86.62068965517241,-0.10670514964837086,34.667971758841006,0.0047060815,11678169.61249014
7.128956047157048,0.18130416655383652,86.44827586206897,-0.11529881841056122,42.6634876392151,0.0019508266,11679406.853631679
7.138235248423728,0.5583882103146575,86.58620689655173,0.5295271768341153,46.703793890342425,0.0028262704,11680761.263654502
10.468095889270307,0.11943226229448001,81.74193548387096,0.061043227167747016,32.25802976160018,0.0014676305,11681761.262577109
7.900677163785371,0.3290192947598647,86.55172413793103,0.12208590859810386,48.44189967121636,0.0007519084,11683166.077667566
6.300486643957215,0.36098744989369747,86.44827586206897,0.27103597581158667,46.635863329495486,0.0023647859,11684518.517704122
36.01025201681658,0.12462745896603322,96.3076923076923,-0.013807305228941802,1.534337281346453,0.0024347377,11684558.410473436
5.729242661479974,0.12678539218033624,78.6875,0.014714055295293349,49.1012134992137,0.0033919257,11686129.64930541
7.605927426677183,0.1404197030274721,79.625,-0.23549605620123315,46.748916709596685,0.0034461378,11687625.61464012
37.2679420076621,0.08376139881236755,86.58620689655173,0.03757523405952434,-23.150731995170965,0.00260425,11686954.243412262
5.508830958736626,-0.27460381772880504,86.51724137931035,-0.09360942750888368,59.682313871941,0.0020589656,11688685.030514546
7.803803972152662,0.34834569544447513,96.23076923076923,0.05409319353421849,35.49819173986452,0.0023677165,11689607.983499777
5.747315889660106,0.5273700675793349,81.03225806451613,0.4695665152727485,55.365840128738085,0.0022269916,11691324.324543767
7.044401660433833,0.3797674342140128,88.58620689655173,0.044522286319455984,51.94712400678196,0.0012654761,11692830.791139957
6.40004361547893,0.479242633577575,76.42424242424242,0.34134989493636925,40.82073492812867,0.0011039783,11694177.87539259
38.02785572025437,0.15728186931383703,86.55172413793103,0.05958232524409057,-17.172719691146657,0.0011722889,11693679.866521548
12.395370994244564,-0.0007840996476848883,89.60714285714286,-0.12015343223413355,17.882301044554602,0.0015964054,11694180.570950793
24.254961565348268,0.05877745636731058,87.10344827586206,-0.03686918040755227,-5.6785730682277435,0.0014440856,11694015.89233181
9.47780922432105,0.05787365611564166,81.80645161290323,-0.1063263592838728,37.37709247900277,0.0019981985,11695174.582198659
9.85141711418785,0.14500626459798216,90.28571428571429,-0.0033127718784822235,23.030712545901444,0.0042188503,11695819.442149945
8.733430069687792,0.044035347989650586,71.48571428571428,-0.08191775280221081,16.56116660703374,0.0018969688,11696399.082981192
12.763063782154596,0.2045866547235523,89.5,0.13804925329746676,40.39995244056221,0.0007177863,11697530.281649534
10.897067221950564,0.29701008613806634,80.25,0.1678150392875758,24.61606910929089,0.002364335,11698317.99586103
9.829123035897183,0.4475305660241642,83.73333333333333,0.26117334857765073,35.89301929498451,0.0013503961,11699394.786439879
29.157557226269724,0.14011436514719022,86.16666666666667,0.042833623032749735,9.518300182475684,0.0017487843,11699680.335445356
